timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1749998937.602472 -1.33786385 1.30027068 -0.08059653 0.01498322 -0.01752563 0.00607791
1749998937.735924 -1.33790806 1.30025572 -0.08077750 0.01494173 -0.01752431 0.00605287
1749998937.869378 -1.33788228 1.30024151 -0.08093191 0.01495188 -0.01754500 0.00605537
1749998938.002811 -1.33787469 1.30025297 -0.08078012 0.01495098 -0.01753201 0.00605158
1749998938.136088 -1.33314436 1.29991594 -0.07990429 0.01527580 -0.01618266 0.00435969
1749998938.269365 -1.33726745 1.30062300 -0.07139597 0.01506690 -0.01680855 0.00532152
1749998938.402643 -1.33741565 1.30051926 -0.07398734 0.01511444 -0.01718067 0.00551398
1749998938.535921 -1.33723571 1.30010989 -0.08005401 0.01521839 -0.01760403 0.00561129
1749998938.669200 -1.33749467 1.30014691 -0.08083017 0.01507207 -0.01764964 0.00579791
1749998938.802480 -1.33778414 1.30018969 -0.08160360 0.01488456 -0.01768620 0.00597454
1749998938.935760 -1.33790625 1.30021376 -0.08179440 0.01480743 -0.01769102 0.00606227
1749998939.069133 -1.33793179 1.30022265 -0.08173761 0.01476376 -0.01767088 0.00609884
1749998939.202576 -1.33794791 1.30023106 -0.08158463 0.01474208 -0.01764485 0.00610001
1749998939.336021 -1.33794279 1.30023648 -0.08137277 0.01473100 -0.01761571 0.00608588
1749998939.469465 -1.33792764 1.30024244 -0.08110844 0.01472498 -0.01758332 0.00606386
1749998939.602911 -1.33789836 1.30025203 -0.08078458 0.01472814 -0.01754673 0.00603605
1749998939.736356 -1.33427409 1.30016487 -0.07916546 0.01497759 -0.01631750 0.00459968
1749998939.869802 -1.33729804 1.30035878 -0.07499978 0.01488277 -0.01696306 0.00546281
1749998940.003242 -1.33764778 1.30038166 -0.07661765 0.01490454 -0.01726252 0.00555192
1749998940.136515 -1.33752936 1.30016309 -0.08034717 0.01487303 -0.01754157 0.00575675
1749998940.269788 -1.33773738 1.30020686 -0.08093048 0.01476262 -0.01761118 0.00590309
1749998940.403062 -1.33785182 1.30024205 -0.08099118 0.01469047 -0.01761521 0.00597474
1749998940.536336 -1.33790034 1.30026477 -0.08086515 0.01465508 -0.01759558 0.00600098
1749998940.669610 -1.33789459 1.30027719 -0.08062856 0.01464546 -0.01756512 0.00599623
1749998940.802885 -1.33795078 1.30030935 -0.08033315 0.01459186 -0.01752190 0.00598261
1749998940.936160 -1.33787170 1.30031555 -0.08026309 0.01459481 -0.01749619 0.00595624
1749998941.069520 -1.33807183 1.30031939 -0.08112443 0.01453548 -0.01762470 0.00605123
1749998941.202969 -1.33819510 1.30034723 -0.08133972 0.01447336 -0.01766130 0.00608613
1749998941.336419 -1.33820904 1.30035832 -0.08122239 0.01446269 -0.01764690 0.00608937
1749998941.469871 -1.33819474 1.30035813 -0.08111989 0.01445703 -0.01763075 0.00608259
1749998941.603322 -1.33817297 1.30035665 -0.08093328 0.01445671 -0.01761018 0.00606441
1749998941.736774 -1.33813272 1.30032581 -0.08110508 0.01446231 -0.01763016 0.00604353
1749998941.870226 -1.33808476 1.30032576 -0.08099459 0.01446313 -0.01760507 0.00604140
1749998942.003687 -1.33805918 1.30032760 -0.08079401 0.01446642 -0.01757013 0.00601638
1749998942.136960 -1.33801801 1.30032617 -0.08047518 0.01446608 -0.01752742 0.00597579
1749998942.270234 -1.33798762 1.30033543 -0.08006962 0.01447264 -0.01746720 0.00593359
1749998942.403508 -1.33794840 1.30035841 -0.07949834 0.01449322 -0.01739176 0.00588560
1749998942.536783 -1.33800038 1.30044343 -0.07823813 0.01443865 -0.01723813 0.00580497
1749998942.670058 -1.33071641 1.29927201 -0.08123504 0.01505634 -0.01546795 0.00387887
1749998942.803333 -1.33759267 1.30177060 -0.05689899 0.01474043 -0.01553967 0.00450257
1749998942.936609 -1.33673180 1.30123245 -0.05971925 0.01526672 -0.01589520 0.00414851
1749998943.069955 -1.33612530 1.30074320 -0.06364359 0.01558541 -0.01624087 0.00398909
1749998943.203403 -1.33598824 1.30057838 -0.06540592 0.01565793 -0.01639532 0.00398716
1749998943.336853 -1.33583079 1.30086715 -0.06245939 0.01554037 -0.01613272 0.00392996
1749998943.470303 -1.33615330 1.30090901 -0.06193166 0.01560710 -0.01618978 0.00387671
1749998943.603753 -1.33611025 1.30096312 -0.06109816 0.01564782 -0.01617667 0.00382320
1749998943.737204 -1.33613260 1.30110932 -0.05937241 0.01567710 -0.01612696 0.00375754
1749998943.870655 -1.33611642 1.30125655 -0.05749200 0.01572554 -0.01608094 0.00368449
1749998944.004107 -1.33933651 1.30419988 -0.03642478 0.01538550 -0.01550056 0.00321497
1749998944.137399 -1.33231383 1.30144005 -0.04818252 0.01585030 -0.01546596 0.00342712
1749998944.270673 -1.33709110 1.30363435 -0.03224691 0.01571979 -0.01552044 0.00327483
1749998944.403947 -1.33579929 1.30199751 -0.04540416 0.01635317 -0.01603528 0.00299149
1749998944.537221 -1.33529940 1.30148378 -0.05042647 0.01653216 -0.01621657 0.00287942
1749998944.670496 -1.33528128 1.30140135 -0.05147669 0.01651431 -0.01625664 0.00292703
1749998944.803771 -1.33479992 1.30024951 -0.06311147 0.01643143 -0.01652169 0.00317925
1749998944.937046 -1.33500686 1.29992732 -0.06848367 0.01610210 -0.01666830 0.00355220
1749998945.070379 -1.33273303 1.30075962 -0.06005294 0.01581902 -0.01565393 0.00308529
1749998945.203825 -1.33577445 1.30081230 -0.06102598 0.01573482 -0.01612662 0.00358249
1749998945.337271 -1.33597010 1.30092575 -0.06061779 0.01560993 -0.01605062 0.00364359
1749998945.470717 -1.33591079 1.30077335 -0.06202704 0.01558665 -0.01607058 0.00367990
1749998945.604165 -1.33603437 1.30089105 -0.06116044 0.01552401 -0.01600565 0.00369682
1749998945.737612 -1.33619415 1.30113616 -0.05891763 0.01548783 -0.01590301 0.00367344
1749998945.871060 -1.33630904 1.30141929 -0.05603161 0.01550234 -0.01580033 0.00361461
1749998946.004509 -1.33548800 1.29972628 -0.07421752 0.01525355 -0.01663427 0.00418774
1749998946.137819 -1.33250007 1.30013455 -0.07024671 0.01506890 -0.01553768 0.00365708
1749998946.271095 -1.33615278 1.29993094 -0.07645831 0.01471256 -0.01673099 0.00452079
1749998946.404372 -1.33673918 1.30009101 -0.07834313 0.01438435 -0.01713849 0.00484482
1749998946.537649 -1.33691039 1.30017421 -0.07868248 0.01425774 -0.01728364 0.00498224
1749998946.670927 -1.33694941 1.30019531 -0.07869275 0.01421980 -0.01731081 0.00500820
1749998946.804206 -1.33694711 1.30019468 -0.07863795 0.01420908 -0.01729621 0.00500448
1749998946.937485 -1.33692098 1.30018689 -0.07853616 0.01421351 -0.01726493 0.00498798
1749998947.070806 -1.33688705 1.30017881 -0.07837477 0.01422501 -0.01721640 0.00496735
1749998947.204251 -1.33683725 1.30016964 -0.07816095 0.01424142 -0.01715991 0.00494167
1749998947.337697 -1.33680223 1.30016813 -0.07782441 0.01425966 -0.01708547 0.00490382
1749998947.471143 -1.33684871 1.30024694 -0.07659484 0.01422863 -0.01687958 0.00482345
1749998947.604589 -1.33669787 1.30016808 -0.07657948 0.01429151 -0.01679678 0.00476364
1749998947.738036 -1.33059935 1.29984128 -0.07457753 0.01466994 -0.01504460 0.00346986
1749998947.871483 -1.33656599 1.30108236 -0.06242332 0.01472921 -0.01548818 0.00396585
1749998948.004931 -1.33565759 1.30091411 -0.06191817 0.01498932 -0.01531769 0.00367606
1749998948.138465 -1.33591541 1.30072448 -0.06205821 0.01520972 -0.01547809 0.00359801
1749998948.272069 -1.33578597 1.30069956 -0.06169894 0.01532900 -0.01550561 0.00350748
1749998948.405682 -1.33581308 1.30087861 -0.05968536 0.01540442 -0.01546573 0.00342280
1749998948.539304 -1.33659615 1.30154838 -0.05404191 0.01542384 -0.01529843 0.00325905
1749998948.672934 -1.33581099 1.30117718 -0.05552789 0.01560983 -0.01534602 0.00314212
1749998948.806573 -1.33570592 1.30128362 -0.05409838 0.01572267 -0.01533430 0.00302731
1749998948.940221 -1.34127689 1.30640362 -0.01958419 0.01533258 -0.01476814 0.00259723
1749998949.073826 -1.33615647 1.30274133 -0.03921880 0.01615557 -0.01519917 0.00247841
1749998949.207101 -1.33760332 1.30461124 -0.02380672 0.01606106 -0.01498607 0.00238678
1749998949.340376 -1.33565643 1.30260036 -0.03764447 0.01662115 -0.01528632 0.00213891
1749998949.473653 -1.33454140 1.29939805 -0.07195711 0.01573710 -0.01610722 0.00309156
1749998949.606929 -1.33525446 1.29951846 -0.07588710 0.01482568 -0.01624260 0.00387146
1749998949.740206 -1.33582146 1.29976454 -0.07625651 0.01440028 -0.01627082 0.00418635
1749998949.873483 -1.33605365 1.29989719 -0.07598660 0.01423244 -0.01624177 0.00429627
1749998950.006761 -1.33614157 1.29997815 -0.07545667 0.01418023 -0.01617849 0.00431605
1749998950.140145 -1.33617235 1.30004865 -0.07467233 0.01417881 -0.01608662 0.00428952
1749998950.273600 -1.33040111 1.29993359 -0.07280535 0.01458088 -0.01446059 0.00299650
1749998950.407056 -1.33575875 1.30028954 -0.06926598 0.01454509 -0.01557545 0.00381045
1749998950.540512 -1.33645106 1.30067614 -0.06670795 0.01443096 -0.01567596 0.00394981
1749998950.673969 -1.33580242 1.29996211 -0.07370971 0.01437906 -0.01592495 0.00401295
1749998950.807427 -1.33598315 1.30005712 -0.07372186 0.01425400 -0.01597165 0.00410607
1749998950.940885 -1.33532671 1.29997166 -0.07517253 0.01411814 -0.01586800 0.00408722
1749998951.074326 -1.33616675 1.30010076 -0.07452084 0.01404487 -0.01605324 0.00421873
1749998951.207422 -1.33622287 1.30012071 -0.07467448 0.01400464 -0.01610557 0.00425108
1749998951.340509 -1.33625845 1.30016546 -0.07435846 0.01398486 -0.01608843 0.00425150
1749998951.473588 -1.33626887 1.30021257 -0.07383241 0.01399268 -0.01603627 0.00422771
1749998951.606658 -1.33626842 1.30027484 -0.07303364 0.01402039 -0.01595224 0.00418611
1749998951.739718 -1.33098563 1.30008208 -0.07257542 0.01426290 -0.01446365 0.00328668
1749998951.872771 -1.33584217 1.30040976 -0.06851343 0.01437261 -0.01538304 0.00371634
1749998952.005815 -1.33557999 1.30087403 -0.06460938 0.01433061 -0.01517213 0.00366350
1749998952.138889 -1.33566766 1.30013256 -0.07098176 0.01435999 -0.01551088 0.00373158
1749998952.271983 -1.33579799 1.30017704 -0.07129474 0.01427136 -0.01557915 0.00380210
1749998952.405069 -1.33590546 1.30028464 -0.07066666 0.01422660 -0.01556122 0.00382438
1749998952.538146 -1.33602795 1.30043591 -0.06964434 0.01416884 -0.01547246 0.00379248
1749998952.671215 -1.33598172 1.30041678 -0.06954643 0.01419976 -0.01545798 0.00376292
1749998952.804275 -1.33104973 1.30028891 -0.06826752 0.01435783 -0.01432253 0.00312222
1749998952.937326 -1.33562391 1.30042462 -0.06731948 0.01447621 -0.01524507 0.00342422
1749998953.070385 -1.33593912 1.29999523 -0.07535555 0.01394143 -0.01600582 0.00390345
1749998953.203662 -1.33635816 1.30013887 -0.07588068 0.01366104 -0.01628687 0.00415371
1749998953.336939 -1.33648606 1.30019846 -0.07603526 0.01353700 -0.01639273 0.00426434
1749998953.470217 -1.33652246 1.30021690 -0.07605500 0.01349403 -0.01641675 0.00428971
1749998953.603496 -1.33650979 1.30022020 -0.07599114 0.01348667 -0.01640024 0.00428667
1749998953.736775 -1.33647905 1.30021881 -0.07586595 0.01349848 -0.01635929 0.00427084
1749998953.870055 -1.33643616 1.30022235 -0.07563452 0.01352463 -0.01630208 0.00424371
1749998954.003335 -1.33639730 1.30023237 -0.07530165 0.01355781 -0.01622925 0.00420575
1749998954.136531 -1.33643624 1.30030802 -0.07444783 0.01356526 -0.01609176 0.00412954
1749998954.269658 -1.33634395 1.30028875 -0.07418480 0.01362321 -0.01602092 0.00407705
1749998954.402777 -1.32936013 1.29932438 -0.07851195 0.01399298 -0.01413629 0.00306037
1749998954.535889 -1.33583945 1.30038096 -0.07023893 0.01405964 -0.01525577 0.00354503
1749998954.668994 -1.33582118 1.30007425 -0.07393325 0.01393711 -0.01570633 0.00369193
1749998954.802092 -1.33599950 1.30011969 -0.07455979 0.01379099 -0.01594251 0.00380319
1749998954.935181 -1.33610703 1.30017777 -0.07452765 0.01371476 -0.01602179 0.00386782
1749998955.068280 -1.33613998 1.30021726 -0.07430888 0.01369400 -0.01602865 0.00388062
1749998955.201585 -1.33612964 1.30024885 -0.07395303 0.01370990 -0.01599176 0.00386483
1749998955.334891 -1.33608596 1.30028471 -0.07339616 0.01375068 -0.01592254 0.00382500
1749998955.468198 -1.33612400 1.30044788 -0.07177250 0.01378510 -0.01573665 0.00372827
1749998955.601507 -1.33207787 1.30181532 -0.05983193 0.01396358 -0.01416819 0.00295014
1749998955.734818 -1.33551837 1.30053545 -0.06749487 0.01432035 -0.01511020 0.00318504
1749998955.868130 -1.33542658 1.30017429 -0.07098662 0.01423107 -0.01528794 0.00326615
1749998956.001444 -1.33555721 1.30016678 -0.07174426 0.01411040 -0.01540105 0.00335556
1749998956.134673 -1.33568759 1.30024893 -0.07147238 0.01404147 -0.01542031 0.00338947
1749998956.267829 -1.33575154 1.30034466 -0.07073628 0.01403342 -0.01537897 0.00337479
1749998956.400979 -1.33575136 1.30043865 -0.06970639 0.01407352 -0.01530348 0.00332931
1749998956.534122 -1.33574203 1.30056564 -0.06821302 0.01415387 -0.01519337 0.00324850
1749998956.667258 -1.33573094 1.30071930 -0.06630318 0.01427131 -0.01506502 0.00314108
1749998956.800388 -1.33582173 1.30195843 -0.05526831 0.01431658 -0.01455129 0.00298000
1749998956.933512 -1.33538503 1.30068652 -0.06446754 0.01461453 -0.01480664 0.00282068
1749998957.066643 -1.33157309 1.30121334 -0.05598718 0.01472318 -0.01380807 0.00238393
1749998957.199981 -1.33527256 1.30093888 -0.06063909 0.01497909 -0.01454336 0.00245963
1749998957.333322 -1.33536271 1.30104136 -0.06003712 0.01497947 -0.01447667 0.00242110
1749998957.466667 -1.33513979 1.30073748 -0.06236814 0.01496324 -0.01454461 0.00244729
1749998957.600013 -1.33525360 1.30087822 -0.06136601 0.01495075 -0.01451239 0.00243978
1749998957.733362 -1.33547030 1.30124689 -0.05822078 0.01501454 -0.01442104 0.00236670
1749998957.866714 -1.33569687 1.30169903 -0.05404051 0.01516001 -0.01431133 0.00223333
1749998958.000069 -1.33642683 1.30281257 -0.04462229 0.01533897 -0.01404817 0.00198504
1749998958.133333 -1.33600320 1.30268209 -0.04367691 0.01567243 -0.01405561 0.00174988
1749998958.266522 -1.33854894 1.30699050 -0.00732027 0.01556540 -0.01358644 0.00173254
1749998958.399705 -1.33596252 1.30348484 -0.03345317 0.01641235 -0.01397089 0.00114811
1749998958.532883 -1.33668450 1.30460020 -0.02423891 0.01656911 -0.01379177 0.00093040
1749998958.666056 -1.33587209 1.30404198 -0.02650020 0.01689469 -0.01387753 0.00071289
1749998958.799223 -1.33572518 1.30405251 -0.02530542 0.01708557 -0.01389513 0.00058176
1749998958.932385 -1.33585550 1.30438744 -0.02185912 0.01724723 -0.01389338 0.00045640
1749998959.065553 -1.33244776 1.29939521 -0.06589916 0.01596734 -0.01461148 0.00151714
1749998959.198921 -1.33395666 1.29954400 -0.07228241 0.01480576 -0.01498888 0.00234004
1749998959.332293 -1.33475620 1.29987887 -0.07273144 0.01417332 -0.01513747 0.00277920
1749998959.465669 -1.33514115 1.30007468 -0.07260321 0.01388029 -0.01520907 0.00297896
1749998959.599048 -1.33533123 1.30019873 -0.07225224 0.01375521 -0.01522797 0.00305740
1749998959.732432 -1.32723205 1.29955002 -0.07306072 0.01385563 -0.01339087 0.00249814
1749998959.865818 -1.33507421 1.30039769 -0.06925804 0.01405911 -0.01464488 0.00273132
1749998959.999209 -1.33501655 1.30013797 -0.07170390 0.01392304 -0.01489283 0.00283684
1749998960.132509 -1.33517068 1.30013403 -0.07241588 0.01376916 -0.01505775 0.00295458
1749998960.265729 -1.33530993 1.30019893 -0.07237185 0.01366649 -0.01513716 0.00302179
1749998960.398944 -1.33540159 1.30027094 -0.07203839 0.01361826 -0.01515500 0.00304304
1749998960.532156 -1.33545133 1.30034722 -0.07149303 0.01361635 -0.01513262 0.00303523
1749998960.665362 -1.33547609 1.30042894 -0.07078844 0.01364629 -0.01508077 0.00300523
1749998960.798565 -1.33549277 1.30053622 -0.06976655 0.01370452 -0.01500219 0.00295258
1749998960.931763 -1.33536936 1.30040056 -0.07082080 0.01365301 -0.01499296 0.00292791
1749998961.064968 -1.33532742 1.30036401 -0.07101451 0.01366550 -0.01501616 0.00292353
1749998961.198366 -1.32756840 1.29978004 -0.07101352 0.01374251 -0.01330570 0.00244396
1749998961.331769 -1.33502377 1.30057910 -0.06787777 0.01402956 -0.01443073 0.00252557
1749998961.465177 -1.33492156 1.30025097 -0.07071516 0.01390473 -0.01467415 0.00260826
1749998961.598590 -1.33504792 1.30022608 -0.07148213 0.01375335 -0.01483282 0.00272012
1749998961.732007 -1.33518475 1.30028945 -0.07142427 0.01364653 -0.01490708 0.00278570
1749998961.865429 -1.33528217 1.30036153 -0.07110251 0.01359290 -0.01492456 0.00280694
1749998961.998857 -1.33533166 1.30044071 -0.07051599 0.01358601 -0.01490496 0.00279503
1749998962.132188 -1.33535093 1.30053273 -0.06970499 0.01361539 -0.01485078 0.00275992
1749998962.265438 -1.33536444 1.30063924 -0.06869397 0.01367334 -0.01477213 0.00270409
1749998962.398685 -1.33538715 1.30078611 -0.06727895 0.01375769 -0.01466808 0.00262754
1749998962.531929 -1.33542221 1.30097107 -0.06544112 0.01387026 -0.01454295 0.00251965
1749998962.665169 -1.33510833 1.30059091 -0.06836219 0.01384306 -0.01455119 0.00249026
1749998962.798407 -1.33505052 1.30054509 -0.06860541 0.01385670 -0.01458403 0.00248538
1749998962.931641 -1.32744079 1.29971770 -0.06913223 0.01380095 -0.01305767 0.00221057
1749998963.064881 -1.33481220 1.30056445 -0.06828832 0.01401605 -0.01431140 0.00225265
1749998963.198309 -1.33485010 1.30025539 -0.07142582 0.01377191 -0.01464702 0.00243663
1749998963.331743 -1.33504740 1.30025122 -0.07207223 0.01354136 -0.01486727 0.00262642
1749998963.465183 -1.33522372 1.30030672 -0.07214053 0.01338904 -0.01498044 0.00273570
1749998963.598630 -1.33530385 1.30035875 -0.07196609 0.01331611 -0.01502849 0.00278665
1749998963.732082 -1.33535553 1.30041349 -0.07165303 0.01329713 -0.01502813 0.00279347
1749998963.865540 -1.33536801 1.30047132 -0.07121103 0.01332155 -0.01500172 0.00277612
1749998963.999003 -1.33546768 1.30066742 -0.06978608 0.01334414 -0.01486810 0.00270006
1749998964.132467 -1.33533781 1.30064363 -0.06962977 0.01341854 -0.01480631 0.00264842
1749998964.265932 -1.32664756 1.29990422 -0.06925420 0.01345668 -0.01292608 0.00229537
1749998964.399404 -1.33505080 1.30098803 -0.06599578 0.01392715 -0.01410079 0.00215094
1749998964.532884 -1.33479878 1.30061235 -0.06871248 0.01387170 -0.01424844 0.00217905
1749998964.666370 -1.33484609 1.30053414 -0.06953534 0.01376709 -0.01436911 0.00225617
1749998964.799864 -1.33495380 1.30059526 -0.06932214 0.01369348 -0.01441334 0.00230101
1749998964.933364 -1.33502076 1.30069454 -0.06864727 0.01367918 -0.01440453 0.00230269
1749998965.066863 -1.33507916 1.30082102 -0.06767014 0.01371150 -0.01435159 0.00226205
1749998965.200177 -1.33511616 1.30097277 -0.06637161 0.01379041 -0.01427022 0.00218875
1749998965.333490 -1.33516094 1.30117863 -0.06454370 0.01391311 -0.01415800 0.00207888
1749998965.466803 -1.33488313 1.30085395 -0.06711257 0.01387066 -0.01414093 0.00205268
1749998965.600114 -1.33484421 1.30079666 -0.06747829 0.01387239 -0.01418274 0.00205140
1749998965.733423 -1.32669498 1.29979694 -0.06605013 0.01374735 -0.01259512 0.00191941
1749998965.866731 -1.33473082 1.30103442 -0.06565612 0.01408232 -0.01380487 0.00178812
1749998966.000039 -1.33429563 1.30053307 -0.06865716 0.01389824 -0.01405706 0.00195935
1749998966.133446 -1.33473221 1.30055489 -0.06964949 0.01373883 -0.01425826 0.00203066
1749998966.266946 -1.33490503 1.30062731 -0.06944191 0.01360503 -0.01434511 0.00212153
1749998966.400455 -1.33501497 1.30069939 -0.06910127 0.01353717 -0.01437579 0.00215969
1749998966.533972 -1.33506410 1.30078740 -0.06846432 0.01352794 -0.01436153 0.00215557
1749998966.667497 -1.33508361 1.30089912 -0.06750572 0.01356727 -0.01430895 0.00212009
1749998966.801031 -1.33511102 1.30104080 -0.06631868 0.01364903 -0.01422815 0.00204588
1749998966.934572 -1.33515202 1.30123804 -0.06463964 0.01378224 -0.01412385 0.00193757
1749998967.068115 -1.33495358 1.30107305 -0.06574667 0.01381240 -0.01408106 0.00186588
1749998967.201460 -1.33484632 1.30099537 -0.06606273 0.01386245 -0.01410032 0.00183783
1749998967.334807 -1.32651235 1.30007069 -0.06208903 0.01386347 -0.01244360 0.00157096
1749998967.468153 -1.33482267 1.30164679 -0.06053334 0.01436915 -0.01360191 0.00132857
1749998967.601499 -1.33439756 1.30102583 -0.06494575 0.01426772 -0.01379176 0.00138990
1749998967.734845 -1.33446526 1.30089004 -0.06630533 0.01408302 -0.01394182 0.00153130
1749998967.868191 -1.33463024 1.30095790 -0.06618554 0.01395088 -0.01400287 0.00162071
1749998968.001537 -1.33476209 1.30107192 -0.06557156 0.01389439 -0.01400962 0.00164905
1749998968.134884 -1.33485351 1.30121126 -0.06460646 0.01390449 -0.01397757 0.00162849
1749998968.268231 -1.33493045 1.30140387 -0.06310014 0.01397853 -0.01391319 0.00156222
1749998968.401578 -1.33501254 1.30164432 -0.06113162 0.01410431 -0.01381319 0.00144866
1749998968.534925 -1.33476645 1.30136685 -0.06319956 0.01408725 -0.01381078 0.00140597
1749998968.668272 -1.33470007 1.30127273 -0.06377795 0.01408751 -0.01386510 0.00141124
1749998968.801619 -1.32537852 1.29976252 -0.06028910 0.01384964 -0.01228118 0.00149235
1749998968.934966 -1.33470379 1.30168177 -0.06086939 0.01432880 -0.01352621 0.00114004
1749998969.068313 -1.33442781 1.30120484 -0.06428730 0.01420875 -0.01370955 0.00119202
1749998969.201660 -1.33454894 1.30110129 -0.06541010 0.01402327 -0.01385521 0.00132652
1749998969.335006 -1.33468672 1.30112450 -0.06544831 0.01387999 -0.01393323 0.00144129
1749998969.468353 -1.33480737 1.30120421 -0.06506090 0.01380663 -0.01395815 0.00148729
1749998969.601699 -1.33487681 1.30131334 -0.06429824 0.01379189 -0.01394542 0.00149288
1749998969.735045 -1.33494153 1.30145390 -0.06326970 0.01384023 -0.01390404 0.00145480
1749998969.868392 -1.33502011 1.30166026 -0.06167777 0.01393684 -0.01382386 0.00137268
1749998970.001738 -1.33478074 1.30139053 -0.06347396 0.01391720 -0.01385153 0.00134187
1749998970.135229 -1.33471316 1.30126972 -0.06420330 0.01389646 -0.01393161 0.00136190
1749998970.268901 -1.32529113 1.29963967 -0.06203085 0.01374286 -0.01232364 0.00132295
1749998970.402580 -1.33462465 1.30151845 -0.06247421 0.01416395 -0.01365750 0.00108287
1749998970.536268 -1.33451714 1.30116745 -0.06479791 0.01397005 -0.01388709 0.00120107
1749998970.669964 -1.33467809 1.30105137 -0.06595093 0.01373332 -0.01407299 0.00137535
1749998970.803668 -1.33484552 1.30106008 -0.06614514 0.01356237 -0.01417686 0.00149849
1749998970.937381 -1.33494800 1.30108797 -0.06607799 0.01346069 -0.01423391 0.00156783
1749998971.071120 -1.33499742 1.30112306 -0.06588475 0.01340513 -0.01425394 0.00160286
1749998971.204437 -1.33501855 1.30117668 -0.06549297 0.01339680 -0.01425427 0.00161638
1749998971.337754 -1.33506201 1.30127336 -0.06483387 0.01342960 -0.01422691 0.00158800
1749998971.471069 -1.33511354 1.30141414 -0.06384737 0.01349532 -0.01416164 0.00152972
1749998971.604384 -1.33502125 1.30132515 -0.06444534 0.01347435 -0.01413923 0.00149028
1749998971.737697 -1.33495046 1.30124588 -0.06485142 0.01347506 -0.01417943 0.00149664
1749998971.871010 -1.32269634 1.29931538 -0.06420496 0.01322932 -0.01196609 0.00156423
1749998972.004321 -1.33490425 1.30193006 -0.06076627 0.01404851 -0.01346209 0.00096041
1749998972.137758 -1.33459235 1.30267848 -0.05295584 0.01418056 -0.01323222 0.00079868
1749998972.271398 -1.33448693 1.30151725 -0.06243238 0.01416637 -0.01362612 0.00084406
1749998972.405046 -1.33454447 1.30139250 -0.06326918 0.01399721 -0.01378274 0.00097306
1749998972.538700 -1.33466151 1.30140522 -0.06329933 0.01387047 -0.01386750 0.00106151
1749998972.672362 -1.33475229 1.30146156 -0.06298184 0.01380744 -0.01390565 0.00111088
1749998972.806031 -1.33482661 1.30153893 -0.06252259 0.01379345 -0.01391501 0.00112496
1749998972.939707 -1.33480043 1.30139499 -0.06362544 0.01366927 -0.01398129 0.00117547
1749998973.073390 -1.33482047 1.30128570 -0.06436662 0.01356138 -0.01408600 0.00125359
1749998973.206723 -1.33489523 1.30129036 -0.06440296 0.01348929 -0.01413954 0.00130588
1749998973.340005 -1.32212625 1.29907705 -0.06404543 0.01337042 -0.01168621 0.00121765
1749998973.473286 -1.33500011 1.30227105 -0.05872747 0.01417166 -0.01333194 0.00070919
1749998973.606563 -1.33462926 1.30165641 -0.06190530 0.01406084 -0.01364529 0.00077262
1749998973.739838 -1.33468854 1.30142356 -0.06337772 0.01383185 -0.01388151 0.00093847
1749998973.873111 -1.33483605 1.30136978 -0.06382702 0.01364222 -0.01402389 0.00107672
1749998974.006382 -1.33492080 1.30134274 -0.06404213 0.01350636 -0.01411403 0.00118008
1749998974.139759 -1.33498046 1.30132134 -0.06421373 0.01341286 -0.01417584 0.00125059
1749998974.273365 -1.33503662 1.30132311 -0.06424834 0.01336334 -0.01421954 0.00129593
1749998974.406976 -1.33508167 1.30122548 -0.06470223 0.01322819 -0.01433085 0.00136631
1749998974.540594 -1.32109419 1.29919476 -0.06674873 0.01287114 -0.01152399 0.00156747
1749998974.674218 -1.33499484 1.30182950 -0.06218324 0.01371959 -0.01361470 0.00093356
1749998974.807847 -1.33500646 1.30140006 -0.06387015 0.01347710 -0.01403810 0.00110161
1749998974.941483 -1.33518425 1.30121849 -0.06460269 0.01317587 -0.01434684 0.00133175
1749998975.075125 -1.33534842 1.30116988 -0.06474842 0.01297894 -0.01451433 0.00146848
1749998975.208446 -1.33540902 1.30121848 -0.06441467 0.01292752 -0.01454133 0.00149779
1749998975.341695 -1.33543521 1.30121787 -0.06440563 0.01288980 -0.01455950 0.00151255
1749998975.474940 -1.33544658 1.30121886 -0.06437646 0.01286510 -0.01456853 0.00151571
1749998975.608182 -1.33560668 1.30143120 -0.06306118 0.01287159 -0.01452653 0.00149100
1749998975.741421 -1.33545641 1.30128453 -0.06398199 0.01287724 -0.01452927 0.00148017
1749998975.874656 -1.33545430 1.30130537 -0.06384090 0.01289721 -0.01452087 0.00146862
1749998976.007888 -1.33544855 1.30135176 -0.06353527 0.01293113 -0.01450946 0.00145571
1749998976.141130 -1.33551680 1.30146297 -0.06286417 0.01294474 -0.01445757 0.00139561
1749998976.274382 -1.33532270 1.30127600 -0.06393584 0.01295691 -0.01448653 0.00140294
1749998976.407631 -1.31880750 1.29906606 -0.06384548 0.01272307 -0.01144225 0.00152867
1749998976.540876 -1.33559798 1.30288238 -0.05736708 0.01387222 -0.01310145 0.00064457
1749998976.674119 -1.33540512 1.30281821 -0.05646100 0.01412748 -0.01317164 0.00043734
1749998976.807358 -1.33503234 1.30237603 -0.05851492 0.01418374 -0.01331899 0.00039961
1749998976.940593 -1.33498462 1.30227477 -0.05878132 0.01416020 -0.01340207 0.00040921
1749998977.073826 -1.33501212 1.30227517 -0.05860845 0.01413309 -0.01344471 0.00042176
