timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1752151958.773419 0.19790197 -0.07581092 0.18860406 -0.00212660 0.00148110 -0.00724279
1752151958.839986 0.19787291 -0.07581934 0.18857266 -0.00212699 0.00147847 -0.00724318
1752151958.906551 0.19788290 -0.07581966 0.18855961 -0.00212783 0.00147662 -0.00724220
1752151958.973114 0.19787426 -0.07581865 0.18852243 -0.00212815 0.00147437 -0.00724017
1752151959.039675 0.19786260 -0.07581826 0.18848691 -0.00212898 0.00147070 -0.00723932
1752151959.106233 0.19784759 -0.07583135 0.18849082 -0.00213094 0.00147503 -0.00723637
1752151959.172790 0.19784417 -0.07583716 0.18848367 -0.00213108 0.00147345 -0.00723611
1752151959.239345 0.19783745 -0.07583949 0.18847383 -0.00213073 0.00146869 -0.00723780
1752151959.305898 0.19781271 -0.07584484 0.18843003 -0.00213139 0.00146451 -0.00723816
1752151959.372449 0.19780707 -0.07585137 0.18842357 -0.00213243 0.00146331 -0.00723795
1752151959.438998 0.19779207 -0.07586072 0.18842893 -0.00213248 0.00146467 -0.00723722
1752151959.505543 0.19778209 -0.07586388 0.18842076 -0.00213258 0.00146221 -0.00723764
1752151959.572088 0.19777594 -0.07587106 0.18841873 -0.00213427 0.00146356 -0.00723624
1752151959.638631 0.19777789 -0.07587151 0.18839496 -0.00213611 0.00146386 -0.00723306
1752151959.705171 0.19777603 -0.07587789 0.18838267 -0.00213711 0.00146090 -0.00723320
1752151959.771710 0.19775452 -0.07589187 0.18838046 -0.00213769 0.00146017 -0.00723413
1752151959.838274 0.19773636 -0.07589846 0.18837261 -0.00213784 0.00145975 -0.00723363
1752151959.904836 0.19771982 -0.07590592 0.18836830 -0.00213755 0.00145741 -0.00723406
1752151959.971395 0.19770981 -0.07591086 0.18836095 -0.00213797 0.00145451 -0.00723450
1752151960.037953 0.19770314 -0.07591620 0.18835647 -0.00213937 0.00145613 -0.00723259
1752151960.104509 0.19770380 -0.07591800 0.18832459 -0.00213999 0.00144883 -0.00723442
1752151960.171062 0.19771152 -0.07591682 0.18829886 -0.00214002 0.00144065 -0.00723673
1752151960.237614 0.19769989 -0.07591648 0.18827656 -0.00214055 0.00143850 -0.00723576
1752151960.304163 0.19768748 -0.07591841 0.18824131 -0.00214160 0.00143566 -0.00723521
1752151960.370710 0.19767714 -0.07592610 0.18823669 -0.00214198 0.00143486 -0.00723517
1752151960.437254 0.19767458 -0.07593106 0.18822657 -0.00214312 0.00143291 -0.00723518
1752151960.503798 0.19767576 -0.07593560 0.18822767 -0.00214421 0.00143121 -0.00723517
1752151960.570338 0.19764969 -0.07594189 0.18820446 -0.00214404 0.00142774 -0.00723576
1752151960.636877 0.19762594 -0.07594273 0.18816742 -0.00214376 0.00142512 -0.00723481
1752151960.703414 0.19762180 -0.07594230 0.18814350 -0.00214425 0.00142219 -0.00723428
1752151960.769949 0.19761805 -0.07593903 0.18811138 -0.00214494 0.00142028 -0.00723214
1752151960.836514 0.19759922 -0.07594488 0.18811091 -0.00214484 0.00142158 -0.00723058
1752151960.903077 0.19758785 -0.07594751 0.18809429 -0.00214583 0.00142284 -0.00722806
1752151960.969638 0.19757561 -0.07595060 0.18806810 -0.00214682 0.00142276 -0.00722636
1752151961.036198 0.19756937 -0.07595892 0.18806628 -0.00214768 0.00142084 -0.00722739
1752151961.102755 0.19755543 -0.07595987 0.18805480 -0.00214732 0.00141996 -0.00722643
1752151961.169310 0.19753685 -0.07595993 0.18800365 -0.00214720 0.00141474 -0.00722638
1752151961.235863 0.19752841 -0.07597020 0.18798186 -0.00214989 0.00141243 -0.00722675
1752151961.302413 0.19753242 -0.07597789 0.18798487 -0.00215167 0.00141301 -0.00722267
1752151961.368962 0.19756508 -0.07596978 0.18797704 -0.00215242 0.00140809 -0.00722313
1752151961.435508 0.19758443 -0.07597129 0.18797354 -0.00215450 0.00140509 -0.00722700
1752151961.502053 0.19762454 -0.07596138 0.18798950 -0.00215404 0.00140296 -0.00722812
1752151961.568596 0.19758189 -0.07595747 0.18793783 -0.00215012 0.00139682 -0.00722649
1752151961.635136 0.19746126 -0.07596936 0.18784963 -0.00214960 0.00139301 -0.00722411
1752151961.701675 0.19748430 -0.07597908 0.18784268 -0.00215514 0.00139601 -0.00722269
1752151961.768210 0.19759802 -0.07596753 0.18790029 -0.00215729 0.00139790 -0.00722142
1752151961.834774 0.19757721 -0.07596703 0.18794311 -0.00215293 0.00140197 -0.00721973
1752151961.901334 0.19741450 -0.07598117 0.18785924 -0.00214906 0.00139820 -0.00722003
1752151961.967893 0.19738144 -0.07599779 0.18783782 -0.00215211 0.00139470 -0.00722045
1752151962.034449 0.19747010 -0.07599928 0.18786492 -0.00215375 0.00139073 -0.00722180
1752151962.101003 0.19751794 -0.07598672 0.18787170 -0.00215434 0.00138838 -0.00722104
1752151962.167554 0.19750358 -0.07598184 0.18785962 -0.00215534 0.00138874 -0.00722022
1752151962.234104 0.19744895 -0.07598188 0.18781696 -0.00215315 0.00138327 -0.00722060
1752151962.300652 0.19731100 -0.07603963 0.18779789 -0.00215492 0.00140652 -0.00721096
1752151962.367198 0.19781208 -0.07596946 0.18812967 -0.00217185 0.00141679 -0.00720086
1752151962.433741 0.19816064 -0.07592669 0.18838533 -0.00218448 0.00142973 -0.00719258
1752151962.500283 0.19822609 -0.07589759 0.18836746 -0.00218595 0.00142418 -0.00719034
1752151962.566822 0.19815991 -0.07590664 0.18828736 -0.00218379 0.00142253 -0.00718956
1752151962.633358 0.19815400 -0.07590603 0.18828824 -0.00218430 0.00142129 -0.00718877
1752151962.699893 0.19822595 -0.07589628 0.18833195 -0.00218575 0.00142128 -0.00718736
1752151962.766426 0.19824789 -0.07589982 0.18834934 -0.00218645 0.00142201 -0.00718669
1752151962.833438 0.19825176 -0.07589707 0.18837431 -0.00218695 0.00142260 -0.00718683
1752151962.900461 0.19817914 -0.07590985 0.18832217 -0.00218479 0.00142163 -0.00718749
1752151962.967493 0.19813736 -0.07591478 0.18827506 -0.00218413 0.00141873 -0.00718639
1752151963.034535 0.19817790 -0.07591692 0.18830074 -0.00218760 0.00142128 -0.00718404
1752151963.101585 0.19821695 -0.07591635 0.18830952 -0.00218888 0.00141935 -0.00718406
1752151963.168646 0.19819210 -0.07590772 0.18828814 -0.00218553 0.00141383 -0.00718537
1752151963.235717 0.19813662 -0.07591612 0.18825526 -0.00218527 0.00141412 -0.00718468
1752151963.302798 0.19810339 -0.07593345 0.18822086 -0.00218611 0.00141509 -0.00718339
1752151963.369888 0.19811363 -0.07593729 0.18821037 -0.00218819 0.00141546 -0.00718189
1752151963.436988 0.19816325 -0.07593388 0.18823995 -0.00219094 0.00141787 -0.00718030
1752151963.504097 0.19830897 -0.07583211 0.18795935 -0.00218444 0.00134276 -0.00720259
1752151963.571217 0.19808366 -0.07594503 0.18822445 -0.00218624 0.00141521 -0.00718200
1752151963.638346 0.19808363 -0.07594506 0.18822453 -0.00742845 0.00311475 -0.01193549
1752151963.705485 0.19808363 -0.07594506 0.18822453 -0.00335929 -0.00154884 -0.00721155
1752151963.772631 0.19808363 -0.07594506 0.18822453 -0.01043692 -0.00312871 -0.00499383
1752151963.839278 0.19808363 -0.07594505 0.18822451 0.01331870 0.00278710 -0.00714009
1752151963.905923 0.19808363 -0.07594506 0.18822452 -0.00362862 -0.00082853 -0.00677402
1752151963.972567 0.19808365 -0.07594505 0.18822452 -0.00299816 -0.01358621 -0.00650909
1752151964.039212 0.19808369 -0.07594504 0.18822450 0.00742935 -0.00927158 -0.00108753
1752151964.105856 0.19808368 -0.07594505 0.18822450 -0.00391322 -0.00092483 -0.00601942
1752151964.172499 0.19808367 -0.07594505 0.18822450 -0.01418319 0.00583177 -0.00977317
1752151964.239142 0.19808367 -0.07594504 0.18822449 0.01099023 -0.00638658 -0.00776320
1752151964.305784 0.19808367 -0.07594504 0.18822449 -0.00095654 -0.00812187 -0.00347290
1752151964.372425 0.19808366 -0.07594505 0.18822450 -0.01458574 0.00541655 -0.00849214
1752151964.439065 0.19808365 -0.07594505 0.18822449 0.00015290 -0.00321451 -0.00757839
1752151964.505705 0.19808365 -0.07594505 0.18822449 0.00274030 -0.00379500 -0.00530568
1752151964.572345 0.19808364 -0.07594505 0.18822450 0.00496468 0.00019604 -0.00346753
1752151964.638983 0.19808365 -0.07594505 0.18822450 0.00629982 0.00189521 -0.00502681
1752151964.705621 0.19808365 -0.07594505 0.18822451 0.00440581 -0.00065314 -0.00436844
1752151964.772259 0.19808364 -0.07594505 0.18822451 0.00672238 -0.00193643 -0.00386258
1752151964.838905 0.19808364 -0.07594506 0.18822452 0.00532270 -0.00059105 -0.00821336
1752151964.905551 0.19808364 -0.07594506 0.18822453 0.00510342 0.00129988 -0.00837243
1752151964.972197 0.19808364 -0.07594506 0.18822453 0.00608425 -0.00050588 -0.00777386
1752151965.038841 0.19808365 -0.07594506 0.18822453 0.00532619 -0.00019903 -0.00431134
1752151965.105486 0.19808363 -0.07594505 0.18822451 0.00527948 0.00527021 -0.00295397
1752151965.172129 0.19808363 -0.07594505 0.18822451 0.00950550 0.00325810 -0.00468282
1752151965.238772 0.19808363 -0.07594505 0.18822451 0.00703021 -0.00114643 -0.00071431
1752151965.305413 0.19808363 -0.07594505 0.18822452 0.00456707 0.00359984 -0.00426347
1752151965.372055 0.19808363 -0.07594506 0.18822452 0.00487116 -0.00338128 -0.00398276
1752151965.438696 0.19808363 -0.07594506 0.18822452 0.00592709 -0.00478086 -0.00443951
1752151965.505337 0.19808362 -0.07594506 0.18822453 0.00580280 0.00085483 -0.00367387
1752151965.571976 0.19808362 -0.07594506 0.18822454 0.00687758 0.00067495 -0.00243657
1752151965.638615 0.19808362 -0.07594506 0.18822454 0.00756759 -0.00006101 -0.00187004
1752151965.705254 0.19808362 -0.07594506 0.18822454 0.01094549 0.00888596 -0.01043672
1752151965.771891 0.19808362 -0.07594507 0.18822455 -0.00049189 0.00611394 -0.01015705
1752151965.838535 0.19273735 -0.08551158 0.24385396 -0.00254723 0.00170914 -0.00655020
1752151965.905178 0.20413677 -0.08763200 0.23681205 -0.00192419 -0.00042555 -0.00707985
1752151965.971821 0.20946513 -0.09146376 0.23695271 -0.00165220 -0.00097193 -0.00768001
1752151966.038462 0.21045762 -0.09200315 0.23586755 -0.00296529 -0.00153865 -0.00876373
1752151966.105103 0.21024309 -0.09278008 0.23616270 -0.00329318 -0.00089364 -0.00784735
1752151966.171743 0.21716191 -0.09268448 0.23840012 -0.00352155 -0.00210617 -0.00756899
1752151966.238382 0.22143786 -0.09263365 0.23833719 -0.00320315 -0.00198788 -0.00742481
1752151966.305021 0.22416974 -0.09304935 0.23859969 -0.00283479 -0.00174566 -0.00759474
1752151966.371660 0.22433592 -0.09358609 0.23913484 -0.00323037 -0.00167790 -0.00798630
1752151966.438297 0.22286728 -0.09311019 0.23815244 -0.00337582 -0.00168837 -0.00788182
1752151966.504934 0.22566417 -0.09333529 0.23861710 -0.00310877 -0.00179549 -0.00752453
1752151966.571570 0.22544751 -0.09342958 0.23889809 -0.00285930 -0.00182600 -0.00750577
1752151966.638204 0.22633826 -0.09353773 0.23913431 -0.00271100 -0.00181598 -0.00746899
1752151966.704839 0.22602096 -0.09330001 0.23746628 -0.00288391 -0.00183888 -0.00727485
1752151966.771473 0.22627245 -0.09350744 0.23768902 -0.00312963 -0.00187182 -0.00677973
1752151966.838117 0.22806377 -0.09491714 0.24167503 -0.00355326 -0.00207714 -0.00671409
1752151966.904760 0.23059414 -0.09589671 0.24746802 -0.00391490 -0.00178904 -0.00703213
1752151966.971403 0.23135085 -0.09512607 0.24718777 -0.00310394 -0.00171701 -0.00738975
1752151967.038045 0.23009347 -0.09311090 0.23924569 -0.00240041 -0.00171814 -0.00721913
1752151967.104685 0.23077909 -0.09349300 0.23880459 -0.00263814 -0.00188456 -0.00691976
1752151967.171325 0.23084486 -0.09530913 0.24304157 -0.00309404 -0.00190364 -0.00691377
1752151967.237965 0.22838951 -0.09486760 0.24209849 -0.00293229 -0.00202056 -0.00681351
1752151967.304604 0.22658213 -0.09355060 0.24075034 -0.00246101 -0.00180997 -0.00681944
1752151967.371243 0.22426670 -0.09419550 0.24091856 -0.00274036 -0.00169945 -0.00725757
1752151967.437880 0.21378218 -0.09362240 0.23480064 -0.00280004 -0.00174768 -0.00682639
1752151967.504516 0.22067088 -0.09510545 0.24089442 -0.00293732 -0.00097937 -0.00691394
1752151967.571153 0.23320630 -0.09578708 0.24814628 -0.00308673 -0.00113639 -0.00674658
1752151967.637788 0.23736354 -0.09559263 0.24930978 -0.00289992 -0.00144765 -0.00691580
1752151967.704423 0.23750193 -0.09484201 0.24643016 -0.00254231 -0.00127335 -0.00676450
1752151967.771057 0.23761402 -0.09479478 0.24596268 -0.00256136 -0.00127847 -0.00667145
1752151967.837700 0.23803073 -0.09587085 0.24882505 -0.00260086 -0.00130951 -0.00679930
1752151967.904342 0.23793684 -0.09572276 0.24936305 -0.00268493 -0.00119782 -0.00684943
1752151967.970982 0.23918428 -0.09517020 0.24896720 -0.00273562 -0.00135539 -0.00683433
1752151968.037623 0.23988887 -0.09490090 0.24755849 -0.00236109 -0.00133046 -0.00679861
1752151968.104263 0.23925796 -0.09498255 0.24705258 -0.00233754 -0.00159152 -0.00688696
1752151968.170902 0.23960751 -0.09567169 0.24927195 -0.00257400 -0.00174115 -0.00702515
1752151968.237541 0.23893656 -0.09595760 0.25046556 -0.00269922 -0.00180216 -0.00721604
1752151968.304179 0.23870694 -0.09539518 0.24960443 -0.00246177 -0.00122373 -0.00700544
1752151968.370816 0.23897004 -0.09508905 0.24764394 -0.00226198 -0.00107653 -0.00693180
1752151968.437451 0.23627041 -0.09552478 0.24725307 -0.00235503 -0.00089331 -0.00700863
1752151968.504087 0.23701456 -0.09602999 0.24947173 -0.00253620 -0.00149919 -0.00721911
1752151968.570722 0.23757322 -0.09613115 0.25029380 -0.00253294 -0.00140932 -0.00723369
1752151968.637356 0.23794283 -0.09545341 0.24873812 -0.00231071 -0.00162326 -0.00735079
1752151968.703990 0.23847578 -0.09554477 0.24922531 -0.00236877 -0.00177331 -0.00729537
1752151968.770622 0.23765387 -0.09587266 0.24971835 -0.00234234 -0.00157844 -0.00731688
1752151968.837491 0.23671364 -0.09582085 0.24915051 -0.00237395 -0.00154343 -0.00728036
1752151968.904365 0.23476051 -0.09580408 0.24910140 -0.00246411 -0.00139811 -0.00722509
1752151968.971244 0.23449637 -0.09573888 0.24877507 -0.00236489 -0.00139147 -0.00725418
1752151969.038129 0.23544541 -0.09587365 0.24913507 -0.00231115 -0.00154285 -0.00735577
1752151969.105019 0.23638582 -0.09592485 0.24991139 -0.00232957 -0.00163437 -0.00737662
1752151969.171915 0.23655285 -0.09550241 0.24848069 -0.00227208 -0.00154270 -0.00728544
1752151969.238815 0.23378432 -0.09532620 0.24709126 -0.00232766 -0.00118052 -0.00722406
1752151969.305720 0.22700354 -0.09563976 0.24628205 -0.00243288 -0.00087902 -0.00722569
1752151969.372631 0.21826708 -0.09550156 0.24323352 -0.00242827 -0.00076652 -0.00731278
1752151969.439547 0.21584852 -0.09524173 0.24163050 -0.00238814 -0.00070318 -0.00733873
1752151969.506469 0.21581886 -0.09522244 0.24155425 -0.00241725 -0.00075639 -0.00731175
1752151969.573395 0.21612068 -0.09532726 0.24188150 -0.00239915 -0.00086201 -0.00733227
1752151969.640327 0.21578331 -0.09543338 0.24184697 -0.00238108 -0.00107546 -0.00740636
1752151969.707264 0.21682449 -0.09545779 0.24231363 -0.00238899 -0.00102187 -0.00732333
1752151969.774204 0.21756626 -0.09522357 0.24200697 -0.00234554 -0.00093397 -0.00727693
1752151969.840887 0.21781343 -0.09515365 0.24178371 -0.00235438 -0.00090390 -0.00724246
1752151969.907569 0.21789162 -0.09528730 0.24226573 -0.00237719 -0.00094332 -0.00725485
1752151969.974251 0.21774314 -0.09536965 0.24244278 -0.00235369 -0.00097563 -0.00729079
1752151970.040933 0.21791676 -0.09534166 0.24258306 -0.00235127 -0.00095651 -0.00729322
1752151970.107615 0.21905805 -0.09528687 0.24277505 -0.00235006 -0.00095735 -0.00725968
1752151970.174296 0.21896398 -0.09524615 0.24240720 -0.00233287 -0.00101451 -0.00727574
1752151970.240978 0.21867784 -0.09529025 0.24232100 -0.00231114 -0.00103781 -0.00728545
1752151970.307660 0.21857141 -0.09536934 0.24257490 -0.00231975 -0.00104063 -0.00728792
1752151970.374341 0.21853911 -0.09528530 0.24256631 -0.00232270 -0.00103696 -0.00728744
1752151970.441023 0.21828569 -0.09509818 0.24194366 -0.00231411 -0.00093556 -0.00725810
1752151970.507705 0.21816942 -0.09509282 0.24182650 -0.00231872 -0.00087169 -0.00723655
1752151970.574386 0.21952737 -0.09519134 0.24233697 -0.00230713 -0.00104959 -0.00725533
1752151970.641067 0.22056396 -0.09536460 0.24303400 -0.00232261 -0.00108335 -0.00726271
1752151970.707749 0.22111793 -0.09548493 0.24360688 -0.00234561 -0.00098321 -0.00724728
1752151970.774431 0.22094950 -0.09541086 0.24323743 -0.00232721 -0.00083146 -0.00721504
1752151970.841144 0.21946518 -0.09523114 0.24209881 -0.00229497 -0.00075314 -0.00721316
1752151970.907888 0.21891376 -0.09529525 0.24203029 -0.00230713 -0.00073162 -0.00720611
1752151970.974633 0.21966140 -0.09543506 0.24283249 -0.00231582 -0.00093463 -0.00723781
1752151971.041379 0.22010619 -0.09546652 0.24323388 -0.00231038 -0.00094631 -0.00724110
1752151971.108124 0.22179037 -0.09541777 0.24366176 -0.00229028 -0.00102965 -0.00723798
1752151971.174872 0.22134253 -0.09534810 0.24307857 -0.00229997 -0.00078709 -0.00718448
1752151971.241620 0.22092848 -0.09546034 0.24324501 -0.00232919 -0.00048025 -0.00711396
1752151971.308369 0.22078008 -0.09546455 0.24324822 -0.00232831 -0.00050922 -0.00711210
1752151971.375118 0.22083260 -0.09540982 0.24320623 -0.00232765 -0.00056016 -0.00712011
1752151971.441869 0.22142263 -0.09540050 0.24354258 -0.00232837 -0.00060176 -0.00712493
1752151971.508619 0.22170630 -0.09544498 0.24368360 -0.00232189 -0.00063190 -0.00713614
1752151971.575371 0.22082183 -0.09548080 0.24349182 -0.00232380 -0.00063037 -0.00715133
1752151971.642123 0.22021263 -0.09544667 0.24331102 -0.00233249 -0.00053755 -0.00713499
1752151971.708877 0.22047835 -0.09530541 0.24309638 -0.00232647 -0.00044185 -0.00710726
1752151971.775631 0.21985460 -0.09522213 0.24265817 -0.00231394 -0.00037974 -0.00709610
1752151971.842360 0.21984083 -0.09527692 0.24266128 -0.00230767 -0.00053171 -0.00713078
1752151971.909066 0.22168554 -0.09548890 0.24375007 -0.00232234 -0.00075587 -0.00715606
1752151971.975770 0.22294864 -0.09555454 0.24439193 -0.00232057 -0.00090697 -0.00717755
1752151972.042476 0.22194223 -0.09535866 0.24350094 -0.00231030 -0.00077364 -0.00715867
1752151972.109182 0.22033118 -0.09531782 0.24277712 -0.00231333 -0.00054763 -0.00712709
1752151972.175888 0.22054439 -0.09533509 0.24285744 -0.00232260 -0.00054793 -0.00712282
1752151972.242595 0.22190852 -0.09548381 0.24366720 -0.00232895 -0.00065564 -0.00713038
1752151972.309301 0.22275170 -0.09565447 0.24431159 -0.00228676 -0.00107629 -0.00725501
1752151972.376008 0.22219181 -0.09556747 0.24390462 -0.00231745 -0.00075090 -0.00714841
1752151972.442714 0.22124200 -0.09540053 0.24318571 -0.00231520 -0.00059178 -0.00710665
1752151972.509422 0.22128844 -0.09537771 0.24299141 -0.00231180 -0.00057046 -0.00709526
1752151972.576130 0.22092298 -0.09544279 0.24308258 -0.00232271 -0.00053031 -0.00710266
1752151972.642837 0.22071215 -0.09541488 0.24305228 -0.00233418 -0.00044505 -0.00707757
1752151972.709546 0.22099903 -0.09544634 0.24331344 -0.00233106 -0.00051147 -0.00708460
1752151972.776254 0.22073263 -0.09544049 0.24326055 -0.00232219 -0.00055918 -0.00710056
1752151972.842946 0.21999993 -0.09536130 0.24268563 -0.00231244 -0.00056945 -0.00711260
1752151972.909623 0.21994379 -0.09543248 0.24274443 -0.00232033 -0.00053417 -0.00710546
1752151972.976299 0.22062135 -0.09550821 0.24305944 -0.00233120 -0.00047943 -0.00708519
1752151973.042976 0.22168733 -0.09553939 0.24343491 -0.00232848 -0.00060899 -0.00710303
1752151973.109652 0.22272342 -0.09552511 0.24371382 -0.00231956 -0.00066637 -0.00710025
1752151973.176329 0.22276246 -0.09541352 0.24337915 -0.00230389 -0.00059560 -0.00707859
1752151973.243005 0.22321872 -0.09553075 0.24380029 -0.00231516 -0.00066457 -0.00709826
1752151973.309680 0.22335605 -0.09567031 0.24429277 -0.00233242 -0.00067389 -0.00710469
1752151973.376356 0.22294426 -0.09550456 0.24384232 -0.00231200 -0.00063626 -0.00709147
1752151973.443032 0.22287343 -0.09544087 0.24353137 -0.00230527 -0.00063374 -0.00709129
1752151973.509707 0.22266927 -0.09550806 0.24364336 -0.00232052 -0.00066068 -0.00709538
1752151973.576383 0.22273487 -0.09558477 0.24388074 -0.00232924 -0.00064469 -0.00708168
1752151973.643058 0.22261144 -0.09560689 0.24386650 -0.00232430 -0.00056284 -0.00707695
1752151973.709734 0.22209284 -0.09561002 0.24371058 -0.00232069 -0.00054115 -0.00709492
1752151973.776408 0.22188330 -0.09558735 0.24354104 -0.00231826 -0.00060707 -0.00710727
1752151973.843086 0.22098980 -0.09549652 0.24295873 -0.00230908 -0.00064342 -0.00711622
1752151973.909765 0.22130732 -0.09563552 0.24341361 -0.00232439 -0.00061926 -0.00710469
1752151973.976445 0.22124160 -0.09568097 0.24353139 -0.00232850 -0.00066407 -0.00712853
1752151974.043125 0.22099214 -0.09559701 0.24331640 -0.00231956 -0.00062552 -0.00712585
1752151974.109805 0.22123293 -0.09560847 0.24343166 -0.00231187 -0.00066303 -0.00713580
1752151974.176484 0.22073470 -0.09563119 0.24328004 -0.00231233 -0.00071152 -0.00716226
1752151974.243164 0.22090390 -0.09569894 0.24352574 -0.00232855 -0.00068599 -0.00715378
1752151974.309843 0.22153069 -0.09568614 0.24373893 -0.00233078 -0.00071884 -0.00714702
1752151974.376523 0.22183162 -0.09562259 0.24372498 -0.00233309 -0.00071384 -0.00713247
1752151974.443202 0.22118796 -0.09553929 0.24327280 -0.00233379 -0.00067372 -0.00712541
1752151974.509882 0.22078618 -0.09553161 0.24306973 -0.00233162 -0.00060935 -0.00711438
1752151974.576561 0.22045383 -0.09551925 0.24293358 -0.00232877 -0.00059567 -0.00711889
1752151974.643239 0.22038134 -0.09553250 0.24293661 -0.00233098 -0.00062644 -0.00713183
1752151974.709919 0.22050623 -0.09551249 0.24289931 -0.00233374 -0.00059913 -0.00712267
1752151974.776598 0.21983297 -0.09550068 0.24260532 -0.00232770 -0.00060418 -0.00712953
1752151974.843275 0.21996119 -0.09554106 0.24264243 -0.00232660 -0.00063680 -0.00713270
1752151974.909950 0.22089175 -0.09563297 0.24317161 -0.00233774 -0.00066225 -0.00712703
1752151974.976625 0.22096720 -0.09574661 0.24360023 -0.00235136 -0.00062874 -0.00712082
1752151975.043300 0.22091865 -0.09571120 0.24348046 -0.00235066 -0.00058034 -0.00710523
1752151975.109974 0.22099073 -0.09566328 0.24327962 -0.00234559 -0.00055452 -0.00709857
1752151975.176649 0.22070498 -0.09566513 0.24315073 -0.00234859 -0.00053913 -0.00709650
1752151975.243323 0.22025973 -0.09567423 0.24305078 -0.00235326 -0.00051074 -0.00709251
1752151975.309997 0.22017710 -0.09571400 0.24313939 -0.00235239 -0.00054939 -0.00710651
1752151975.376672 0.22046140 -0.09572161 0.24323445 -0.00234911 -0.00064570 -0.00712827
1752151975.443346 0.22025771 -0.09573624 0.24320431 -0.00235081 -0.00061688 -0.00712515
1752151975.510018 0.21980068 -0.09579366 0.24323285 -0.00235228 -0.00056838 -0.00712071
1752151975.576692 0.21935700 -0.09576529 0.24300966 -0.00235221 -0.00057270 -0.00712448
1752151975.643366 0.21928514 -0.09574862 0.24294064 -0.00235980 -0.00054464 -0.00711610
1752151975.710039 0.21927816 -0.09570300 0.24291557 -0.00235768 -0.00053335 -0.00711362
1752151975.776712 0.21864302 -0.09565098 0.24253372 -0.00234993 -0.00054752 -0.00712906
1752151975.843396 0.21861679 -0.09574001 0.24282880 -0.00236214 -0.00052240 -0.00712592
1752151975.910090 0.21898024 -0.09581465 0.24323882 -0.00236979 -0.00055150 -0.00712435
1752151975.976784 0.21852030 -0.09581975 0.24307496 -0.00236471 -0.00066760 -0.00716076
1752151976.043478 0.21839613 -0.09592654 0.24329229 -0.00237135 -0.00069134 -0.00717362
1752151976.110172 0.21867055 -0.09595376 0.24349953 -0.00237432 -0.00060290 -0.00714572
1752151976.176867 0.21822518 -0.09585126 0.24310319 -0.00236652 -0.00056224 -0.00713956
1752151976.243561 0.21772860 -0.09576901 0.24271519 -0.00236019 -0.00059821 -0.00715637
1752151976.310256 0.21749537 -0.09574464 0.24263578 -0.00236151 -0.00060896 -0.00715914
1752151976.376951 0.21755404 -0.09573688 0.24265324 -0.00236446 -0.00056869 -0.00714408
1752151976.443645 0.21784494 -0.09568873 0.24258544 -0.00236409 -0.00057803 -0.00714359
1752151976.510339 0.21836706 -0.09576400 0.24302032 -0.00237331 -0.00057636 -0.00713583
1752151976.577034 0.21847874 -0.09577560 0.24319292 -0.00237258 -0.00057618 -0.00713348
1752151976.643729 0.21856392 -0.09568895 0.24293640 -0.00236814 -0.00055068 -0.00712191
1752151976.710425 0.21882253 -0.09569167 0.24298697 -0.00237090 -0.00056543 -0.00712245
1752151976.777120 0.21883779 -0.09570346 0.24302571 -0.00237709 -0.00052192 -0.00711105
1752151976.843808 0.21791031 -0.09563742 0.24264175 -0.00237418 -0.00051723 -0.00711962
1752151976.910491 0.21800763 -0.09564718 0.24273042 -0.00236881 -0.00058454 -0.00713788
1752151976.977175 0.21912186 -0.09572396 0.24322802 -0.00236654 -0.00063888 -0.00714316
1752151977.043858 0.21892668 -0.09571529 0.24310993 -0.00236814 -0.00064791 -0.00714212
1752151977.110541 0.21845117 -0.09570065 0.24293528 -0.00236679 -0.00068423 -0.00715370
1752151977.177225 0.21882300 -0.09573213 0.24323991 -0.00237013 -0.00069702 -0.00715468
1752151977.243908 0.21911003 -0.09569408 0.24327135 -0.00237369 -0.00066359 -0.00714429
1752151977.310590 0.21911005 -0.09569408 0.24327138 -0.00056795 0.00111083 -0.00488937
1752151977.377273 0.21911005 -0.09569408 0.24327137 0.00181558 -0.00295849 -0.00799862
1752151977.443956 0.21911005 -0.09569408 0.24327138 -0.01053561 -0.00344605 -0.00441759
1752151977.510639 0.21911005 -0.09569408 0.24327137 -0.00328151 -0.00141161 -0.00764265
1752151977.577322 0.21911004 -0.09569408 0.24327137 0.00143468 -0.00128703 -0.00834117
1752151977.644004 0.21911004 -0.09569408 0.24327137 -0.00356913 -0.00013387 -0.00361628
1752151977.710687 0.21911005 -0.09569408 0.24327137 -0.00445611 -0.00159003 -0.00706972
1752151977.777369 0.21911005 -0.09569408 0.24327137 -0.00293885 -0.00426925 -0.00672950
1752151977.844057 0.21911005 -0.09569408 0.24327137 -0.00470594 -0.00519329 -0.00174643
1752151977.910752 0.21911005 -0.09569408 0.24327137 -0.00245783 0.00062483 -0.00793964
1752151977.977447 0.21911004 -0.09569408 0.24327137 -0.00122685 -0.00180068 -0.00916085
1752151978.044142 0.21911004 -0.09569408 0.24327137 0.00012378 -0.00608784 -0.00802707
1752151978.110837 0.21911004 -0.09569408 0.24327137 -0.00338315 -0.00240948 -0.00926724
1752151978.177531 0.21911004 -0.09569408 0.24327137 -0.00431745 0.00036585 -0.01009418
1752151978.244226 0.21911004 -0.09569408 0.24327136 0.00479106 -0.00311201 -0.00802762
